GEO_ID,STATE,COUNTY,NAME,LSAD,CENSUSAREA,stateID
0500000US32003,32,3,Clark,County,7891.431,28
0500000US32015,32,15,Lander,County,5490.105,28
0500000US32027,32,27,Pershing,County,6036.563,28
0500000US32510,32,510,Carson City,,144.662,28
0500000US32001,32,1,Churchill,County,4930.458,28
0500000US32005,32,5,Douglas,County,709.719,28
0500000US32007,32,7,Elko,County,17169.834,28
0500000US32009,32,9,Esmeralda,County,3581.876,28
0500000US32011,32,11,Eureka,County,4175.684,28
0500000US32013,32,13,Humboldt,County,9640.757,28
0500000US32017,32,17,Lincoln,County,10633.202,28
0500000US32019,32,19,Lyon,County,2001.187,28
0500000US32021,32,21,Mineral,County,3752.844,28
0500000US32023,32,23,Nye,County,18181.924,28
0500000US32029,32,29,Storey,County,262.92,28
0500000US32031,32,31,Washoe,County,6302.366,28
0500000US32033,32,33,White Pine,County,8875.648,28
0500000US33007,33,7,Coos,County,1794.685,29
0500000US33009,33,9,Grafton,County,1708.749,29
0500000US33013,33,13,Merrimack,County,934.116,29
0500000US33001,33,1,Belknap,County,400.232,29
0500000US33003,33,3,Carroll,County,931.061,29
0500000US33005,33,5,Cheshire,County,706.66,29
0500000US33011,33,11,Hillsborough,County,876.139,29
0500000US33015,33,15,Rockingham,County,694.72,29
0500000US33017,33,17,Strafford,County,368.975,29
0500000US33019,33,19,Sullivan,County,537.313,29
0500000US34003,34,3,Bergen,County,233.009,30
0500000US34017,34,17,Hudson,County,46.191,30
0500000US34029,34,29,Ocean,County,628.781,30
0500000US34035,34,35,Somerset,County,301.813,30
0500000US34001,34,1,Atlantic,County,555.704,30
0500000US34005,34,5,Burlington,County,798.576,30
0500000US34007,34,7,Camden,County,221.263,30
0500000US34009,34,9,Cape May,County,251.425,30
0500000US34011,34,11,Cumberland,County,483.703,30
0500000US34013,34,13,Essex,County,126.212,30
0500000US34015,34,15,Gloucester,County,322.005,30
0500000US34019,34,19,Hunterdon,County,427.819,30
0500000US34021,34,21,Mercer,County,224.557,30
0500000US34023,34,23,Middlesex,County,308.914,30
0500000US34025,34,25,Monmouth,County,468.793,30
0500000US34027,34,27,Morris,County,460.177,30
0500000US34031,34,31,Passaic,County,184.593,30
0500000US34033,34,33,Salem,County,331.899,30
0500000US34039,34,39,Union,County,102.855,30
0500000US34041,34,41,Warren,County,356.918,30
0500000US34037,34,37,Sussex,County,519.014,30
0500000US35001,35,1,Bernalillo,County,1160.828,31
0500000US35003,35,3,Catron,County,6923.69,31
0500000US35005,35,5,Chaves,County,6065.275,31
0500000US35006,35,6,Cibola,County,4539.48,31
0500000US35007,35,7,Colfax,County,3758.06,31
0500000US35009,35,9,Curry,County,1404.797,31
0500000US35011,35,11,De Baca,County,2322.623,31
0500000US35013,35,13,Dona Ana,County,3807.511,31
0500000US35015,35,15,Eddy,County,4175.726,31
0500000US35017,35,17,Grant,County,3961.625,31
0500000US35019,35,19,Guadalupe,County,3030.482,31
0500000US35021,35,21,Harding,County,2125.442,31
0500000US35023,35,23,Hidalgo,County,3436.861,31
0500000US35025,35,25,Lea,County,4390.932,31
0500000US35027,35,27,Lincoln,County,4831.091,31
0500000US35028,35,28,Los Alamos,County,109.167,31
0500000US35029,35,29,Luna,County,2965.188,31
0500000US35031,35,31,McKinley,County,5449.809,31
0500000US35033,35,33,Mora,County,1931.274,31
0500000US35035,35,35,Otero,County,6613.209,31
0500000US35037,35,37,Quay,County,2874.349,31
0500000US35039,35,39,Rio Arriba,County,5860.837,31
0500000US35041,35,41,Roosevelt,County,2447.431,31
0500000US35045,35,45,San Juan,County,5513.067,31
0500000US35047,35,47,San Miguel,County,4715.821,31
0500000US35043,35,43,Sandoval,County,3710.65,31
0500000US35049,35,49,Santa Fe,County,1909.414,31
0500000US35051,35,51,Sierra,County,4178.956,31
0500000US35053,35,53,Socorro,County,6646.679,31
0500000US35055,35,55,Taos,County,2203.11,31
0500000US35057,35,57,Torrance,County,3344.845,31
0500000US35059,35,59,Union,County,3823.744,31
0500000US35061,35,61,Valencia,County,1066.175,31
0500000US36011,36,11,Cayuga,County,691.582,32
0500000US36021,36,21,Columbia,County,634.705,32
0500000US36023,36,23,Cortland,County,498.76,32
0500000US36033,36,33,Franklin,County,1629.119,32
0500000US36041,36,41,Hamilton,County,1717.373,32
0500000US36049,36,49,Lewis,County,1274.679,32
0500000US36057,36,57,Montgomery,County,403.043,32
0500000US36065,36,65,Oneida,County,1212.429,32
0500000US36073,36,73,Orleans,County,391.259,32
0500000US36079,36,79,Putnam,County,230.312,32
0500000US36087,36,87,Rockland,County,173.55,32
0500000US36095,36,95,Schoharie,County,621.819,32
0500000US36107,36,107,Tioga,County,518.602,32
0500000US36117,36,117,Wayne,County,603.826,32
0500000US36001,36,1,Albany,County,522.804,32
0500000US36003,36,3,Allegany,County,1029.308,32
0500000US36005,36,5,Bronx,County,42.096,32
0500000US36007,36,7,Broome,County,705.766,32
0500000US36009,36,9,Cattaraugus,County,1308.35,32
0500000US36013,36,13,Chautauqua,County,1060.226,32
0500000US36015,36,15,Chemung,County,407.352,32
0500000US36017,36,17,Chenango,County,893.548,32
0500000US36019,36,19,Clinton,County,1037.852,32
0500000US36025,36,25,Delaware,County,1442.44,32
0500000US36027,36,27,Dutchess,County,795.63,32
0500000US36029,36,29,Erie,County,1042.693,32
0500000US36031,36,31,Essex,County,1794.228,32
0500000US36035,36,35,Fulton,County,495.469,32
0500000US36037,36,37,Genesee,County,492.936,32
0500000US36039,36,39,Greene,County,647.161,32
0500000US36043,36,43,Herkimer,County,1411.47,32
0500000US36045,36,45,Jefferson,County,1268.59,32
0500000US36047,36,47,Kings,County,70.816,32
0500000US36051,36,51,Livingston,County,631.763,32
0500000US36053,36,53,Madison,County,654.842,32
0500000US36055,36,55,Monroe,County,657.205,32
0500000US36059,36,59,Nassau,County,284.716,32
0500000US36061,36,61,New York,County,22.829,32
0500000US36063,36,63,Niagara,County,522.359,32
0500000US36067,36,67,Onondaga,County,778.39,32
0500000US36069,36,69,Ontario,County,644.065,32
0500000US36071,36,71,Orange,County,811.686,32
0500000US36075,36,75,Oswego,County,951.65,32
0500000US36077,36,77,Otsego,County,1001.7,32
0500000US36081,36,81,Queens,County,108.532,32
0500000US36083,36,83,Rensselaer,County,652.431,32
0500000US36085,36,85,Richmond,County,58.37,32
0500000US36089,36,89,St. Lawrence,County,2680.377,32
0500000US36091,36,91,Saratoga,County,809.984,32
0500000US36093,36,93,Schenectady,County,204.516,32
0500000US36097,36,97,Schuyler,County,328.333,32
0500000US36099,36,99,Seneca,County,323.705,32
0500000US36101,36,101,Steuben,County,1390.559,32
0500000US36103,36,103,Suffolk,County,912.051,32
0500000US36105,36,105,Sullivan,County,968.132,32
0500000US36109,36,109,Tompkins,County,474.649,32
0500000US36111,36,111,Ulster,County,1124.235,32
0500000US36113,36,113,Warren,County,866.952,32
0500000US36115,36,115,Washington,County,831.184,32
0500000US36119,36,119,Westchester,County,430.497,32
0500000US36121,36,121,Wyoming,County,592.746,32
0500000US36123,36,123,Yates,County,338.143,32
0500000US37179,37,179,Union,County,631.52,33
0500000US37181,37,181,Vance,County,253.517,33
0500000US37191,37,191,Wayne,County,553.087,33
0500000US37001,37,1,Alamance,County,423.943,33
0500000US37003,37,3,Alexander,County,259.994,33
0500000US37005,37,5,Alleghany,County,235.059,33
0500000US37017,37,17,Bladen,County,874.328,33
0500000US37025,37,25,Cabarrus,County,361.749,33
0500000US37033,37,33,Caswell,County,424.922,33
0500000US37043,37,43,Clay,County,214.751,33
0500000US37055,37,55,Dare,County,383.42,33
0500000US37057,37,57,Davidson,County,552.675,33
0500000US37063,37,63,Durham,County,285.975,33
0500000US37073,37,73,Gates,County,340.445,33
0500000US37081,37,81,Guilford,County,645.704,33
0500000US37091,37,91,Hertford,County,353.06,33
0500000US37101,37,101,Johnston,County,791.299,33
0500000US37109,37,109,Lincoln,County,297.938,33
0500000US37123,37,123,Montgomery,County,491.76,33
0500000US37127,37,127,Nash,County,540.407,33
0500000US37135,37,135,Orange,County,397.958,33
0500000US37145,37,145,Person,County,392.322,33
0500000US37151,37,151,Randolph,County,782.517,33
0500000US37155,37,155,Robeson,County,949.221,33
0500000US37167,37,167,Stanly,County,395.086,33
0500000US37007,37,7,Anson,County,531.452,33
0500000US37009,37,9,Ashe,County,426.135,33
0500000US37011,37,11,Avery,County,247.087,33
0500000US37013,37,13,Beaufort,County,827.192,33
0500000US37015,37,15,Bertie,County,699.27,33
0500000US37019,37,19,Brunswick,County,846.973,33
0500000US37021,37,21,Buncombe,County,656.672,33
0500000US37023,37,23,Burke,County,507.099,33
0500000US37027,37,27,Caldwell,County,471.566,33
0500000US37029,37,29,Camden,County,240.556,33
0500000US37031,37,31,Carteret,County,506.251,33
0500000US37035,37,35,Catawba,County,398.721,33
0500000US37037,37,37,Chatham,County,682.185,33
0500000US37039,37,39,Cherokee,County,455.426,33
0500000US37041,37,41,Chowan,County,172.473,33
0500000US37045,37,45,Cleveland,County,464.252,33
0500000US37047,37,47,Columbus,County,937.293,33
0500000US37049,37,49,Craven,County,708.958,33
0500000US37051,37,51,Cumberland,County,652.315,33
0500000US37053,37,53,Currituck,County,261.852,33
0500000US37185,37,185,Warren,County,428.456,33
0500000US37187,37,187,Washington,County,348.135,33
0500000US37189,37,189,Watauga,County,312.556,33
0500000US37193,37,193,Wilkes,County,754.278,33
0500000US37195,37,195,Wilson,County,368.174,33
0500000US37197,37,197,Yadkin,County,334.829,33
0500000US37059,37,59,Davie,County,264.105,33
0500000US37061,37,61,Duplin,County,816.219,33
0500000US37065,37,65,Edgecombe,County,505.336,33
0500000US37067,37,67,Forsyth,County,408.148,33
0500000US37069,37,69,Franklin,County,491.682,33
0500000US37071,37,71,Gaston,County,356.027,33
0500000US37075,37,75,Graham,County,292.079,33
0500000US37077,37,77,Granville,County,531.57,33
0500000US37079,37,79,Greene,County,265.928,33
0500000US37083,37,83,Halifax,County,724.086,33
0500000US37085,37,85,Harnett,County,594.987,33
0500000US37087,37,87,Haywood,County,553.692,33
0500000US37089,37,89,Henderson,County,373.068,33
0500000US37199,37,199,Yancey,County,312.597,33
0500000US37093,37,93,Hoke,County,390.744,33
0500000US37095,37,95,Hyde,County,612.7,33
0500000US37097,37,97,Iredell,County,573.833,33
0500000US37099,37,99,Jackson,County,490.755,33
0500000US37103,37,103,Jones,County,470.708,33
0500000US37105,37,105,Lee,County,254.959,33
0500000US37107,37,107,Lenoir,County,400.591,33
0500000US37111,37,111,McDowell,County,440.608,33
0500000US37113,37,113,Macon,County,515.558,33
0500000US37115,37,115,Madison,County,449.57,33
0500000US37117,37,117,Martin,County,461.217,33
0500000US37119,37,119,Mecklenburg,County,523.842,33
0500000US37121,37,121,Mitchell,County,221.425,33
0500000US37125,37,125,Moore,County,697.843,33
0500000US37129,37,129,New Hanover,County,191.534,33
0500000US37131,37,131,Northampton,County,536.589,33
0500000US37133,37,133,Onslow,County,762.744,33
0500000US37137,37,137,Pamlico,County,336.537,33
0500000US37139,37,139,Pasquotank,County,226.88,33
0500000US37141,37,141,Pender,County,869.795,33
0500000US37143,37,143,Perquimans,County,247.089,33
0500000US37147,37,147,Pitt,County,651.975,33
0500000US37149,37,149,Polk,County,237.789,33
0500000US37153,37,153,Richmond,County,473.821,33
0500000US37157,37,157,Rockingham,County,565.551,33
0500000US37159,37,159,Rowan,County,511.374,33
0500000US37161,37,161,Rutherford,County,564.151,33
0500000US37163,37,163,Sampson,County,944.74,33
0500000US37165,37,165,Scotland,County,318.845,33
0500000US37169,37,169,Stokes,County,448.857,33
0500000US37171,37,171,Surry,County,532.166,33
0500000US37173,37,173,Swain,County,527.996,33
0500000US37175,37,175,Transylvania,County,378.528,33
0500000US37177,37,177,Tyrrell,County,389.035,33
0500000US37183,37,183,Wake,County,835.219,33
0500000US38003,38,3,Barnes,County,1491.554,34
0500000US38007,38,7,Billings,County,1148.853,34
0500000US38013,38,13,Burke,County,1103.568,34
0500000US38017,38,17,Cass,County,1764.937,34
0500000US38019,38,19,Cavalier,County,1488.751,34
0500000US38027,38,27,Eddy,County,630.171,34
0500000US38031,38,31,Foster,County,635.453,34
0500000US38039,38,39,Griggs,County,708.815,34
0500000US38041,38,41,Hettinger,County,1132.221,34
0500000US38045,38,45,LaMoure,County,1145.943,34
0500000US38057,38,57,Mercer,County,1042.957,34
0500000US38063,38,63,Nelson,County,981.775,34
0500000US38069,38,69,Pierce,County,1018.6,34
0500000US38075,38,75,Renville,County,877.053,34
0500000US38083,38,83,Sheridan,County,972.379,34
0500000US38089,38,89,Stark,County,1334.735,34
0500000US38095,38,95,Towner,County,1024.561,34
0500000US38097,38,97,Traill,County,861.949,34
0500000US38103,38,103,Wells,County,1271.047,34
0500000US38001,38,1,Adams,County,987.619,34
0500000US38005,38,5,Benson,County,1388.708,34
0500000US38009,38,9,Bottineau,County,1668.421,34
0500000US38011,38,11,Bowman,County,1161.807,34
0500000US38015,38,15,Burleigh,County,1632.653,34
0500000US38021,38,21,Dickey,County,1131.47,34
0500000US38023,38,23,Divide,County,1260.786,34
0500000US38025,38,25,Dunn,County,2008.46,34
0500000US38029,38,29,Emmons,County,1510.435,34
0500000US38033,38,33,Golden Valley,County,1000.786,34
0500000US38035,38,35,Grand Forks,County,1436.376,34
0500000US38037,38,37,Grant,County,1659.139,34
0500000US38043,38,43,Kidder,County,1351.189,34
0500000US38047,38,47,Logan,County,992.818,34
0500000US38049,38,49,McHenry,County,1873.954,34
0500000US38051,38,51,McIntosh,County,974.733,34
0500000US38053,38,53,McKenzie,County,2760.323,34
0500000US38055,38,55,McLean,County,2110.876,34
0500000US38059,38,59,Morton,County,1926.27,34
0500000US38061,38,61,Mountrail,County,1825.298,34
0500000US38065,38,65,Oliver,County,722.511,34
0500000US38067,38,67,Pembina,County,1118.694,34
0500000US38071,38,71,Ramsey,County,1186.854,34
0500000US38073,38,73,Ransom,County,862.357,34
0500000US38077,38,77,Richland,County,1435.779,34
0500000US38079,38,79,Rolette,County,903.079,34
0500000US38081,38,81,Sargent,County,858.513,34
0500000US38085,38,85,Sioux,County,1094.094,34
0500000US38087,38,87,Slope,County,1214.922,34
0500000US38091,38,91,Steele,County,712.215,34
0500000US38093,38,93,Stutsman,County,2221.724,34
0500000US38099,38,99,Walsh,County,1281.931,34
0500000US38101,38,101,Ward,County,2013.279,34
0500000US38105,38,105,Williams,County,2077.401,34
0500000US39003,39,3,Allen,County,402.496,35
0500000US39011,39,11,Auglaize,County,401.386,35
0500000US39019,39,19,Carroll,County,394.609,35
0500000US39023,39,23,Clark,County,397.473,35
0500000US39031,39,31,Coshocton,County,563.913,35
0500000US39033,39,33,Crawford,County,401.786,35
0500000US39041,39,41,Delaware,County,443.098,35
0500000US39047,39,47,Fayette,County,406.357,35
0500000US39053,39,53,Gallia,County,466.53,35
0500000US39055,39,55,Geauga,County,400.164,35
0500000US39059,39,59,Guernsey,County,522.254,35
0500000US39065,39,65,Hardin,County,470.405,35
0500000US39073,39,73,Hocking,County,421.323,35
0500000US39077,39,77,Huron,County,491.495,35
0500000US39089,39,89,Licking,County,682.5,35
0500000US39091,39,91,Logan,County,458.429,35
0500000US39097,39,97,Madison,County,465.875,35
0500000US39103,39,103,Medina,County,421.358,35
0500000US39109,39,109,Miami,County,406.58,35
0500000US39117,39,117,Morrow,County,406.079,35
0500000US39125,39,125,Paulding,County,416.438,35
0500000US39131,39,131,Pike,County,440.282,35
0500000US39137,39,137,Putnam,County,482.522,35
0500000US39143,39,143,Sandusky,County,408.453,35
0500000US39147,39,147,Seneca,County,551.017,35
0500000US39157,39,157,Tuscarawas,County,567.636,35
0500000US39159,39,159,Union,County,431.73,35
0500000US39165,39,165,Warren,County,401.314,35
0500000US39169,39,169,Wayne,County,554.929,35
0500000US39001,39,1,Adams,County,583.867,35
0500000US39005,39,5,Ashland,County,422.95,35
0500000US39007,39,7,Ashtabula,County,701.931,35
0500000US39009,39,9,Athens,County,503.598,35
0500000US39013,39,13,Belmont,County,532.129,35
0500000US39015,39,15,Brown,County,490.016,35
0500000US39017,39,17,Butler,County,467.056,35
0500000US39021,39,21,Champaign,County,428.669,35
0500000US39025,39,25,Clermont,County,452.1,35
0500000US39027,39,27,Clinton,County,408.684,35
0500000US39029,39,29,Columbiana,County,531.893,35
0500000US39035,39,35,Cuyahoga,County,457.191,35
0500000US39037,39,37,Darke,County,598.1,35
0500000US39039,39,39,Defiance,County,411.46,35
0500000US39043,39,43,Erie,County,251.558,35
0500000US39045,39,45,Fairfield,County,504.411,35
0500000US39049,39,49,Franklin,County,532.188,35
0500000US39051,39,51,Fulton,County,405.443,35
0500000US39057,39,57,Greene,County,413.729,35
0500000US39061,39,61,Hamilton,County,405.91,35
0500000US39063,39,63,Hancock,County,531.358,35
0500000US39067,39,67,Harrison,County,402.339,35
0500000US39069,39,69,Henry,County,416.01,35
0500000US39071,39,71,Highland,County,553.084,35
0500000US39075,39,75,Holmes,County,422.533,35
0500000US39079,39,79,Jackson,County,420.304,35
0500000US39081,39,81,Jefferson,County,408.329,35
0500000US39083,39,83,Knox,County,525.494,35
0500000US39085,39,85,Lake,County,227.493,35
0500000US39087,39,87,Lawrence,County,453.371,35
0500000US39093,39,93,Lorain,County,491.101,35
0500000US39095,39,95,Lucas,County,340.855,35
0500000US39099,39,99,Mahoning,County,411.623,35
0500000US39101,39,101,Marion,County,403.757,35
0500000US39105,39,105,Meigs,County,430.098,35
0500000US39107,39,107,Mercer,County,462.449,35
0500000US39111,39,111,Monroe,County,455.721,35
0500000US39113,39,113,Montgomery,County,461.553,35
0500000US39115,39,115,Morgan,County,416.423,35
0500000US39119,39,119,Muskingum,County,664.579,35
0500000US39121,39,121,Noble,County,398.012,35
0500000US39123,39,123,Ottawa,County,254.917,35
0500000US39127,39,127,Perry,County,407.971,35
0500000US39129,39,129,Pickaway,County,501.32,35
0500000US39133,39,133,Portage,County,487.381,35
0500000US39135,39,135,Preble,County,424.12,35
0500000US39139,39,139,Richland,County,495.269,35
0500000US39141,39,141,Ross,County,689.188,35
0500000US39145,39,145,Scioto,County,610.213,35
0500000US39149,39,149,Shelby,County,407.675,35
0500000US39151,39,151,Stark,County,575.271,35
0500000US39153,39,153,Summit,County,412.748,35
0500000US39155,39,155,Trumbull,County,618.297,35
0500000US39161,39,161,Van Wert,County,409.158,35
0500000US39163,39,163,Vinton,County,412.36,35
0500000US39167,39,167,Washington,County,631.972,35
0500000US39171,39,171,Williams,County,420.965,35
0500000US39173,39,173,Wood,County,617.205,35
0500000US39175,39,175,Wyandot,County,406.865,35
0500000US40005,40,5,Atoka,County,975.517,36
0500000US40011,40,11,Blaine,County,928.424,36
0500000US40019,40,19,Carter,County,822.175,36
0500000US40027,40,27,Cleveland,County,538.766,36
0500000US40037,40,37,Creek,County,950.141,36
0500000US40039,40,39,Custer,County,988.817,36
0500000US40043,40,43,Dewey,County,999.476,36
0500000US40053,40,53,Grant,County,1000.871,36
0500000US40057,40,57,Harmon,County,537.194,36
0500000US40059,40,59,Harper,County,1039.017,36
0500000US40063,40,63,Hughes,County,804.647,36
0500000US40069,40,69,Johnston,County,642.94,36
0500000US40073,40,73,Kingfisher,County,898.161,36
0500000US40077,40,77,Latimer,County,722.08,36
0500000US40091,40,91,McIntosh,County,618.496,36
0500000US40097,40,97,Mayes,County,655.386,36
0500000US40103,40,103,Noble,County,731.895,36
0500000US40109,40,109,Oklahoma,County,708.819,36
0500000US40119,40,119,Payne,County,684.703,36
0500000US40125,40,125,Pottawatomie,County,787.672,36
0500000US40131,40,131,Rogers,County,675.632,36
0500000US40137,40,137,Stephens,County,870.244,36
0500000US40147,40,147,Washington,County,415.454,36
0500000US40153,40,153,Woodward,County,1242.399,36
0500000US40061,40,61,Haskell,County,576.521,36
0500000US40065,40,65,Jackson,County,802.651,36
0500000US40067,40,67,Jefferson,County,758.832,36
0500000US40071,40,71,Kay,County,919.729,36
0500000US40075,40,75,Kiowa,County,1015.226,36
0500000US40079,40,79,Le Flore,County,1589.214,36
0500000US40081,40,81,Lincoln,County,952.314,36
0500000US40083,40,83,Logan,County,743.834,36
0500000US40085,40,85,Love,County,513.995,36
0500000US40087,40,87,McClain,County,570.701,36
0500000US40089,40,89,McCurtain,County,1850.005,36
0500000US40093,40,93,Major,County,954.988,36
0500000US40095,40,95,Marshall,County,371.08,36
0500000US40099,40,99,Murray,County,416.458,36
0500000US40101,40,101,Muskogee,County,810.45,36
0500000US40105,40,105,Nowata,County,565.777,36
0500000US40107,40,107,Okfuskee,County,618.567,36
0500000US40111,40,111,Okmulgee,County,697.349,36
0500000US40113,40,113,Osage,County,2246.358,36
0500000US40115,40,115,Ottawa,County,470.821,36
0500000US40117,40,117,Pawnee,County,567.955,36
0500000US40121,40,121,Pittsburg,County,1305.462,36
0500000US40123,40,123,Pontotoc,County,720.435,36
0500000US40127,40,127,Pushmataha,County,1395.836,36
0500000US40129,40,129,Roger Mills,County,1141.136,36
0500000US40133,40,133,Seminole,County,632.837,36
0500000US40135,40,135,Sequoyah,County,673.271,36
0500000US40139,40,139,Texas,County,2041.261,36
0500000US40141,40,141,Tillman,County,871.134,36
0500000US40143,40,143,Tulsa,County,570.246,36
0500000US40145,40,145,Wagoner,County,561.555,36
0500000US40149,40,149,Washita,County,1003.167,36
0500000US40151,40,151,Woods,County,1286.454,36
0500000US40001,40,1,Adair,County,573.477,36
0500000US40003,40,3,Alfalfa,County,866.455,36
0500000US40007,40,7,Beaver,County,1814.672,36
0500000US40009,40,9,Beckham,County,901.805,36
0500000US40013,40,13,Bryan,County,904.471,36
0500000US40015,40,15,Caddo,County,1278.289,36
0500000US40017,40,17,Canadian,County,896.626,36
0500000US40021,40,21,Cherokee,County,749.408,36
0500000US40023,40,23,Choctaw,County,770.357,36
0500000US40025,40,25,Cimarron,County,1834.738,36
0500000US40029,40,29,Coal,County,516.682,36
0500000US40031,40,31,Comanche,County,1069.287,36
0500000US40033,40,33,Cotton,County,632.654,36
0500000US40035,40,35,Craig,County,761.354,36
0500000US40041,40,41,Delaware,County,738.177,36
0500000US40045,40,45,Ellis,County,1231.515,36
0500000US40047,40,47,Garfield,County,1058.466,36
0500000US40049,40,49,Garvin,County,802.121,36
0500000US40051,40,51,Grady,County,1100.497,36
0500000US40055,40,55,Greer,County,639.324,36
0500000US41013,41,13,Crook,County,2979.086,37
0500000US41025,41,25,Harney,County,10133.17,37
0500000US41031,41,31,Jefferson,County,1780.785,37
0500000US41049,41,49,Morrow,County,2031.609,37
0500000US41053,41,53,Polk,County,740.787,37
0500000US41067,41,67,Washington,County,724.23,37
0500000US41001,41,1,Baker,County,3068.357,37
0500000US41003,41,3,Benton,County,675.941,37
0500000US41005,41,5,Clackamas,County,1870.322,37
0500000US41007,41,7,Clatsop,County,829.049,37
0500000US41009,41,9,Columbia,County,657.357,37
0500000US41011,41,11,Coos,County,1596.173,37
0500000US41015,41,15,Curry,County,1627.46,37
0500000US41017,41,17,Deschutes,County,3018.186,37
0500000US41019,41,19,Douglas,County,5036.075,37
0500000US41021,41,21,Gilliam,County,1204.809,37
0500000US41023,41,23,Grant,County,4528.541,37
0500000US41027,41,27,Hood River,County,521.949,37
0500000US41029,41,29,Jackson,County,2783.548,37
0500000US41033,41,33,Josephine,County,1639.668,37
0500000US41035,41,35,Klamath,County,5941.052,37
0500000US41037,41,37,Lake,County,8138.984,37
0500000US41039,41,39,Lane,County,4553.119,37
0500000US41041,41,41,Lincoln,County,979.765,37
0500000US41043,41,43,Linn,County,2290.129,37
0500000US41045,41,45,Malheur,County,9887.532,37
0500000US41047,41,47,Marion,County,1182.326,37
0500000US41051,41,51,Multnomah,County,431.297,37
0500000US41055,41,55,Sherman,County,823.694,37
0500000US41057,41,57,Tillamook,County,1102.58,37
0500000US41059,41,59,Umatilla,County,3215.509,37
0500000US41061,41,61,Union,County,2036.606,37
0500000US41063,41,63,Wallowa,County,3146.189,37
0500000US41065,41,65,Wasco,County,2381.519,37
0500000US41069,41,69,Wheeler,County,1714.749,37
0500000US41071,41,71,Yamhill,County,715.86,37
0500000US42007,42,7,Beaver,County,434.712,38
0500000US42011,42,11,Berks,County,856.506,38
0500000US42013,42,13,Blair,County,525.8,38
0500000US42015,42,15,Bradford,County,1147.399,38
0500000US42023,42,23,Cameron,County,396.231,38
0500000US42047,42,47,Elk,County,827.358,38
0500000US42053,42,53,Forest,County,427.185,38
0500000US42063,42,63,Indiana,County,827.03,38
0500000US42069,42,69,Lackawanna,County,459.078,38
0500000US42075,42,75,Lebanon,County,361.833,38
0500000US42083,42,83,McKean,County,979.197,38
0500000US42093,42,93,Montour,County,130.242,38
0500000US42105,42,105,Potter,County,1081.323,38
0500000US42107,42,107,Schuylkill,County,778.634,38
0500000US42113,42,113,Sullivan,County,449.94,38
0500000US42119,42,119,Union,County,315.982,38
0500000US42131,42,131,Wyoming,County,397.324,38
0500000US42001,42,1,Adams,County,518.668,38
0500000US42003,42,3,Allegheny,County,730.075,38
0500000US42005,42,5,Armstrong,County,653.203,38
0500000US42009,42,9,Bedford,County,1012.296,38
0500000US42017,42,17,Bucks,County,604.307,38
0500000US42019,42,19,Butler,County,788.604,38
0500000US42021,42,21,Cambria,County,688.351,38
0500000US42025,42,25,Carbon,County,381.46,38
0500000US42027,42,27,Centre,County,1109.921,38
0500000US42029,42,29,Chester,County,750.508,38
0500000US42031,42,31,Clarion,County,600.834,38
0500000US42035,42,35,Clinton,County,887.984,38
0500000US42037,42,37,Columbia,County,483.108,38
0500000US42039,42,39,Crawford,County,1012.298,38
0500000US42041,42,41,Cumberland,County,545.459,38
0500000US42043,42,43,Dauphin,County,525.047,38
0500000US42045,42,45,Delaware,County,183.843,38
0500000US42049,42,49,Erie,County,799.154,38
0500000US42051,42,51,Fayette,County,790.339,38
0500000US42055,42,55,Franklin,County,772.224,38
0500000US42057,42,57,Fulton,County,437.551,38
0500000US42059,42,59,Greene,County,575.949,38
0500000US42061,42,61,Huntingdon,County,874.639,38
0500000US42065,42,65,Jefferson,County,652.429,38
0500000US42067,42,67,Juniata,County,391.35,38
0500000US42071,42,71,Lancaster,County,943.81,38
0500000US42073,42,73,Lawrence,County,358.175,38
0500000US42077,42,77,Lehigh,County,345.166,38
0500000US42079,42,79,Luzerne,County,890.333,38
0500000US42081,42,81,Lycoming,County,1228.594,38
0500000US42085,42,85,Mercer,County,672.575,38
0500000US42087,42,87,Mifflin,County,411.031,38
0500000US42089,42,89,Monroe,County,608.286,38
0500000US42091,42,91,Montgomery,County,483.04,38
0500000US42095,42,95,Northampton,County,369.671,38
0500000US42097,42,97,Northumberland,County,458.368,38
0500000US42099,42,99,Perry,County,551.445,38
0500000US42101,42,101,Philadelphia,County,134.101,38
0500000US42103,42,103,Pike,County,544.961,38
0500000US42109,42,109,Snyder,County,328.705,38
0500000US42111,42,111,Somerset,County,1074.374,38
0500000US42115,42,115,Susquehanna,County,823.435,38
0500000US42117,42,117,Tioga,County,1133.788,38
0500000US42121,42,121,Venango,County,674.284,38
0500000US42123,42,123,Warren,County,884.135,38
0500000US42125,42,125,Washington,County,856.989,38
0500000US42127,42,127,Wayne,County,725.604,38
0500000US42129,42,129,Westmoreland,County,1027.554,38
0500000US42133,42,133,York,County,904.181,38
0500000US42033,42,33,Clearfield,County,1144.722,38
0500000US44001,44,1,Bristol,County,24.164,39
0500000US44003,44,3,Kent,County,168.528,39
0500000US44005,44,5,Newport,County,102.386,39
0500000US44007,44,7,Providence,County,409.502,39
0500000US44009,44,9,Washington,County,329.235,39
0500000US45045,45,45,Greenville,County,785.12,40
0500000US45047,45,47,Greenwood,County,454.726,40
0500000US45051,45,51,Horry,County,1133.896,40
0500000US45061,45,61,Lee,County,410.184,40
0500000US45081,45,81,Saluda,County,452.778,40
